Date,Campaing_Name,Ad-group,Trip_id,Keyword,Impressions,Clicks,CTR,Cost,Conversion Rate
2022-06-16,Wakacje dla seniorów,Last Minute 2022,4,spokojne wakacje,41150,27661,67.22,3145.3,15.12
2023-07-21,Przygoda i eksploracja,All Inclusive 2023,11,egzotyka,17522,3487,19.9,2457.41,6.42
2021-04-25,Wakacje z dziećmi,Pakiety Wakacyjne 2021,4,rodzinne wakacje,35752,15517,43.4,3914.94,4.65
2017-11-02,Luksusowe podróże,Nowe Destynacje 2017,24,relaks,35824,10987,30.67,2184.91,27.39
2023-02-08,Relaks i wellness,Nowe Destynacje 2023,15,zdrowie,25869,8576,33.15,969.75,24.52
2016-07-28,Wakacje dla par,First Minute 2016,6,relaks i wellness,81517,31414,38.54,3135.99,19.8
2020-04-24,Wakacje dla seniorów,All Inclusive 2020,12,dla seniorów,46686,16676,35.72,2748.83,21.75
2024-10-19,Wakacje dla seniorów,First Minute 2024,16,spokojne wakacje,86811,9107,10.49,1998.79,23.33
2016-05-21,Przygoda i eksploracja,Pakiety Wakacyjne 2016,29,aktywne wakacje,72555,25708,35.43,2447.24,0.76
2017-11-06,Luksusowe podróże,First Minute 2017,13,luksusowe podróże,84977,1387,1.63,4425.48,7.32
2017-02-17,Wakacje dla par,First Minute 2017,14,romantyczne,21952,994,4.53,3166.98,0.59
2024-06-08,Egzotyczne destynacje,Pakiety Wakacyjne 2024,12,egzotyczne destynacje,55373,35292,63.74,2897.69,10.55
2020-04-02,Egzotyczne destynacje,Pakiety Wakacyjne 2020,26,eksploracja,55906,7846,14.03,564.92,20.13
2015-05-08,Rodzinne wakacje,All Inclusive 2015,2,rodzinne wakacje,10624,10004,94.16,3552.71,8.8
2018-11-06,Wakacje z dziećmi,Oferty Specjalne 2018,24,dla dzieci,7619,7151,93.86,1029.64,5.5
2022-11-30,Relaks i wellness,Nowe Destynacje 2022,1,dla seniorów,97984,1335,1.36,4709.07,1.13
2023-12-21,Wakacje dla seniorów,Nowe Destynacje 2023,29,spokojne wakacje,15111,12903,85.39,4091.15,1.47
2015-06-10,Luksusowe podróże,All Inclusive 2015,28,5-gwiazdek,85737,52628,61.38,2029.57,0.06
2024-03-24,Rodzinne wakacje,All Inclusive 2024,4,rodzinne wakacje,65938,33413,50.67,2637.05,27.89
2020-08-28,Rodzinne wakacje,Last Minute 2020,22,rodzinne wakacje,16398,4561,27.81,1841.93,16.39
2020-05-14,Wakacje budżetowe,All Inclusive 2020,18,budżetowe wakacje,90932,28532,31.38,3723.36,28.82
2024-08-28,Wakacje dla seniorów,First Minute 2024,16,dla seniorów,25688,23879,92.96,3679.06,24.8
2015-11-28,Luksusowe podróże,Nowe Destynacje 2015,28,5-gwiazdek,77758,71039,91.36,2259.27,29.0
2017-09-30,Relaks i wellness,Oferty Specjalne 2017,27,relaks i wellness,15671,12648,80.71,3778.1,15.21
2023-12-21,Relaks i wellness,Pakiety Wakacyjne 2023,17,dla seniorów,52148,39946,76.6,4518.21,19.95
2022-03-25,Przygoda i eksploracja,First Minute 2022,1,sport,89593,44300,49.45,2420.41,7.33
2022-09-19,Rodzinne wakacje,First Minute 2022,10,dla dzieci,90383,21741,24.05,1518.88,13.62
2024-10-31,Wakacje dla seniorów,Last Minute 2024,19,spokojne wakacje,80586,55491,68.86,1404.1,25.29
2018-07-27,Przygoda i eksploracja,Nowe Destynacje 2018,22,sport,72083,14718,20.42,3548.97,16.51
2018-11-28,Egzotyczne destynacje,Last Minute 2018,22,plaże,64093,26215,40.9,658.55,17.47
2023-07-07,Wakacje dla par,Pakiety Wakacyjne 2023,27,relaks i wellness,21139,16016,75.77,1749.84,16.06
2023-08-19,Relaks i wellness,Oferty Specjalne 2023,13,zdrowie,75737,72723,96.02,1338.96,3.93
2024-03-15,Luksusowe podróże,Pakiety Wakacyjne 2024,27,luksusowe podróże,17461,4207,24.09,2067.47,3.39
2019-06-30,Luksusowe podróże,Oferty Specjalne 2019,29,relaks,91302,11381,12.47,2635.57,3.31
2016-07-15,Wakacje dla par,All Inclusive 2016,29,romantyczne,58028,38921,67.07,4426.87,9.32
2018-02-20,Relaks i wellness,All Inclusive 2018,24,zdrowie,16165,1017,6.29,875.68,29.41
2018-05-23,Wakacje z dziećmi,First Minute 2018,29,dla dzieci,2954,2023,68.48,103.4,15.75
2021-05-13,Rodzinne wakacje,First Minute 2021,28,dla dzieci,64861,47790,73.68,2526.56,15.52
2018-11-27,Wakacje z dziećmi,Nowe Destynacje 2018,27,animacje dla dzieci,81964,6195,7.56,3872.13,9.51
2021-11-13,Egzotyczne destynacje,All Inclusive 2021,14,plaże,22086,6542,29.62,1070.73,19.67
2016-10-01,Wakacje dla par,Pakiety Wakacyjne 2016,6,dla par,80760,71445,88.47,4707.66,25.2
2021-01-25,Wakacje dla par,Last Minute 2021,30,luksusowe podróże,88716,54177,61.07,4367.27,3.79
2020-05-06,Wakacje budżetowe,First Minute 2020,9,oferty specjalne,70196,15251,21.73,4179.97,2.67
2020-05-21,Wakacje z dziećmi,Nowe Destynacje 2020,13,rodzinne wakacje,96956,36056,37.19,4901.12,17.28
2022-04-08,Wakacje dla par,Pakiety Wakacyjne 2022,20,romantyczne,16207,6282,38.76,2980.17,2.74
2020-07-23,Wakacje dla seniorów,All Inclusive 2020,5,relaks i wellness,85418,21341,24.98,865.09,2.61
2019-06-08,Egzotyczne destynacje,Last Minute 2019,1,egzotyczne destynacje,93607,42629,45.54,3348.13,24.24
2024-02-10,Relaks i wellness,Pakiety Wakacyjne 2024,18,relaks i wellness,49879,14150,28.37,3844.52,20.18
2023-05-06,Wakacje dla par,Nowe Destynacje 2023,28,relaks i wellness,69654,65939,94.67,1825.63,26.85
2023-05-22,Egzotyczne destynacje,Pakiety Wakacyjne 2023,22,dzika przyroda,12804,596,4.65,344.97,16.82
2020-12-07,Rodzinne wakacje,First Minute 2020,1,rodzinne wakacje,34223,9280,27.12,81.24,23.68
2019-06-25,Przygoda i eksploracja,Last Minute 2019,7,sport,56943,50473,88.64,4430.48,0.46
2022-08-25,Rodzinne wakacje,All Inclusive 2022,15,rodzinne wakacje,14590,7850,53.8,495.37,29.82
2019-11-02,Rodzinne wakacje,First Minute 2019,17,dla dzieci,85796,34342,40.03,4813.18,16.75
2022-07-31,Przygoda i eksploracja,All Inclusive 2022,18,egzotyka,38319,10319,26.93,2937.41,26.66
2020-12-14,Wakacje dla par,First Minute 2020,8,relaks i wellness,3355,2684,80.0,4283.41,27.79
2022-01-31,Wakacje dla seniorów,Last Minute 2022,15,relaks i wellness,68744,19006,27.65,1015.04,16.61
2023-04-09,Wakacje budżetowe,Nowe Destynacje 2023,8,oszczędne podróże,18351,8549,46.59,148.75,18.56
2022-09-21,Relaks i wellness,Pakiety Wakacyjne 2022,11,spa,52646,44501,84.53,1707.13,20.68
2015-03-01,Rodzinne wakacje,Oferty Specjalne 2015,20,dla dzieci,51685,24722,47.83,4823.51,7.46
2015-01-11,Wakacje dla par,Oferty Specjalne 2015,6,romantyczne,67783,25073,36.99,4579.32,29.67
2023-01-31,Wakacje budżetowe,Last Minute 2023,10,oferty specjalne,71330,30781,43.15,3265.18,28.36
2015-06-30,Wakacje dla par,Last Minute 2015,8,luksusowe podróże,92225,76980,83.47,2580.15,0.44
2017-12-30,Wakacje dla par,All Inclusive 2017,2,luksusowe podróże,54528,48010,88.05,393.63,19.48
2016-02-29,Przygoda i eksploracja,Pakiety Wakacyjne 2016,3,aktywne wakacje,53374,563,1.05,963.08,17.25
2017-08-09,Egzotyczne destynacje,Oferty Specjalne 2017,22,egzotyczne destynacje,90459,80662,89.17,1306.43,3.68
2017-12-19,Przygoda i eksploracja,Nowe Destynacje 2017,3,sport,3693,498,13.48,3995.4,2.65
2017-07-15,Wakacje dla seniorów,All Inclusive 2017,29,relaks i wellness,97932,38645,39.46,2130.52,21.53
2020-11-14,Przygoda i eksploracja,Pakiety Wakacyjne 2020,15,ekstremalne,26378,25447,96.47,1757.94,12.58
2022-12-16,Rodzinne wakacje,Pakiety Wakacyjne 2022,9,dla dzieci,79969,40463,50.6,4962.33,28.71
2023-06-22,Relaks i wellness,First Minute 2023,1,joga,36622,3647,9.96,4959.35,2.02
2024-06-29,Wakacje dla par,Last Minute 2024,12,dla par,71635,55535,77.52,1529.87,14.05
2021-09-26,Rodzinne wakacje,All Inclusive 2021,7,dla dzieci,86143,9179,10.66,2598.06,16.22
2023-08-12,Wakacje z dziećmi,Oferty Specjalne 2023,25,animacje dla dzieci,75928,34778,45.8,4028.39,28.92
2024-07-04,Wakacje budżetowe,Pakiety Wakacyjne 2024,16,oszczędne podróże,59364,16940,28.54,3936.92,11.59
2022-11-22,Przygoda i eksploracja,All Inclusive 2022,11,ekstremalne,63688,35437,55.64,153.65,7.03
2017-02-06,Rodzinne wakacje,Nowe Destynacje 2017,5,dla dzieci,43027,39780,92.45,4845.43,2.23
2019-11-07,Wakacje budżetowe,Last Minute 2019,23,oszczędne podróże,7966,5990,75.19,550.78,23.52
2022-04-17,Wakacje budżetowe,First Minute 2022,28,oferty specjalne,38318,12133,31.66,1580.22,19.42
2015-12-09,Egzotyczne destynacje,Last Minute 2015,20,plaże,20721,2094,10.11,1922.54,8.08
2019-01-16,Wakacje z dziećmi,All Inclusive 2019,21,animacje dla dzieci,26023,24299,93.38,3051.09,2.37
2023-05-20,Wakacje dla par,First Minute 2023,23,relaks i wellness,5550,2302,41.48,1342.46,1.54
2015-07-28,Luksusowe podróże,Oferty Specjalne 2015,1,wysoki standard,10637,6120,57.54,2590.82,25.78
2020-02-17,Przygoda i eksploracja,All Inclusive 2020,12,egzotyka,82414,72545,88.03,1923.67,20.84
2015-04-21,Wakacje dla par,First Minute 2015,30,dla par,2434,1092,44.86,2057.06,5.9
2023-11-06,Wakacje dla seniorów,All Inclusive 2023,10,spokojne wakacje,50532,27792,55.0,2410.58,28.9
2020-04-04,Przygoda i eksploracja,Nowe Destynacje 2020,8,sport,45845,19130,41.73,4333.97,23.22
2022-02-18,Wakacje dla par,All Inclusive 2022,15,dla par,41277,27327,66.2,4502.02,25.76
2022-07-31,Przygoda i eksploracja,Oferty Specjalne 2022,18,przygoda,63503,2537,4.0,2047.3,24.75
2016-09-06,Przygoda i eksploracja,Oferty Specjalne 2016,18,przygoda,88848,10715,12.06,1223.56,3.29
2016-10-18,Egzotyczne destynacje,Nowe Destynacje 2016,15,egzotyczne destynacje,21581,6005,27.83,4456.22,5.98
2020-12-01,Luksusowe podróże,First Minute 2020,12,luksusowe podróże,53640,25707,47.93,684.32,16.84
2020-06-30,Egzotyczne destynacje,First Minute 2020,17,eksploracja,25244,24777,98.15,433.54,5.83
2018-06-01,Przygoda i eksploracja,Nowe Destynacje 2018,25,ekstremalne,67107,11460,17.08,1931.45,10.91
2020-12-28,Wakacje dla seniorów,Pakiety Wakacyjne 2020,1,spokojne wakacje,65808,25358,38.53,3131.62,4.52
2019-07-27,Wakacje dla par,Oferty Specjalne 2019,13,romantyczne,73444,48119,65.52,104.51,21.33
2019-01-21,Wakacje dla par,Last Minute 2019,1,luksusowe podróże,39426,36495,92.57,679.58,28.18
2024-01-27,Wakacje dla seniorów,Last Minute 2024,12,spokojne wakacje,38572,34045,88.26,3853.65,29.76
2019-04-03,Przygoda i eksploracja,Last Minute 2019,16,aktywne wakacje,43191,10387,24.05,2177.42,12.01
2017-05-14,Wakacje dla par,All Inclusive 2017,2,luksusowe podróże,70328,41304,58.73,2197.07,0.83
2019-06-02,Luksusowe podróże,Last Minute 2019,21,luksusowe podróże,57673,24569,42.6,1672.78,15.68
2024-04-26,Wakacje dla par,All Inclusive 2024,24,relaks i wellness,86849,53443,61.54,104.4,9.23
2019-07-06,Relaks i wellness,Nowe Destynacje 2019,15,zdrowie,55586,30409,54.71,3716.56,27.05
2022-08-24,Wakacje dla seniorów,Nowe Destynacje 2022,13,spokojne wakacje,70116,56385,80.42,1112.84,6.41
2017-09-25,Rodzinne wakacje,Oferty Specjalne 2017,20,dla dzieci,23888,6509,27.25,4847.38,0.41
2021-05-23,Luksusowe podróże,Oferty Specjalne 2021,28,relaks,33068,12877,38.94,2020.45,26.45
2023-04-10,Luksusowe podróże,Nowe Destynacje 2023,23,luksusowe podróże,12752,10972,86.04,2571.35,7.14
2022-03-03,Rodzinne wakacje,Last Minute 2022,9,dla dzieci,39211,35440,90.38,2301.91,28.86
2018-05-26,Przygoda i eksploracja,First Minute 2018,15,ekstremalne,54695,37952,69.39,183.79,10.23
2021-05-02,Wakacje dla par,First Minute 2021,26,dla par,88601,27506,31.04,208.3,17.16
2019-08-11,Rodzinne wakacje,Last Minute 2019,26,dla dzieci,89152,84189,94.43,4993.46,18.87
2020-04-24,Luksusowe podróże,Pakiety Wakacyjne 2020,26,5-gwiazdek,63944,3966,6.2,992.3,21.0
2023-05-24,Relaks i wellness,First Minute 2023,7,dla seniorów,30548,22121,72.41,637.98,22.48
2024-02-18,Przygoda i eksploracja,First Minute 2024,10,przygoda,36151,9231,25.53,4944.38,23.96
2017-10-13,Wakacje z dziećmi,Pakiety Wakacyjne 2017,5,dla dzieci,11842,7782,65.72,329.37,9.22
2015-10-02,Wakacje dla par,Pakiety Wakacyjne 2015,20,romantyczne,84154,33964,40.36,4266.35,29.35
2019-10-14,Luksusowe podróże,First Minute 2019,11,relaks,65419,51474,78.68,3900.52,10.66
2018-03-24,Egzotyczne destynacje,All Inclusive 2018,19,plaże,18891,2968,15.71,2222.47,22.87
2024-08-30,Luksusowe podróże,First Minute 2024,14,wysoki standard,46320,34804,75.14,3603.45,0.24
2022-09-17,Rodzinne wakacje,First Minute 2022,26,rodzinne wakacje,83204,76687,92.17,1432.67,5.83
2024-03-21,Luksusowe podróże,Pakiety Wakacyjne 2024,2,5-gwiazdek,43443,3657,8.42,1352.78,6.37
2024-10-20,Rodzinne wakacje,Last Minute 2024,2,rodzinne wakacje,24130,4218,17.48,4308.19,18.86
2024-02-12,Wakacje z dziećmi,All Inclusive 2024,10,dla dzieci,67916,26881,39.58,1034.71,28.84
2015-06-11,Relaks i wellness,All Inclusive 2015,17,dla seniorów,85236,33205,38.96,442.48,21.05
2015-02-19,Przygoda i eksploracja,Pakiety Wakacyjne 2015,6,ekstremalne,28687,10636,37.08,2765.29,21.37
2024-05-13,Luksusowe podróże,Nowe Destynacje 2024,17,5-gwiazdek,69364,53943,77.77,1046.53,10.22
2023-06-30,Relaks i wellness,First Minute 2023,12,relaks i wellness,81512,3560,4.37,523.58,2.31
2018-11-27,Rodzinne wakacje,Nowe Destynacje 2018,22,dla dzieci,34027,9502,27.92,4586.2,15.96
2022-04-23,Wakacje dla par,Nowe Destynacje 2022,19,romantyczne,97695,20675,21.16,4258.93,15.67
2020-08-16,Wakacje dla par,Pakiety Wakacyjne 2020,20,romantyczne,58827,22307,37.92,2109.77,25.43
2020-10-08,Rodzinne wakacje,First Minute 2020,21,rodzinne wakacje,16039,1772,11.05,4851.78,18.61
2015-01-27,Wakacje z dziećmi,Pakiety Wakacyjne 2015,9,animacje dla dzieci,7570,3760,49.67,4278.3,25.68
2020-10-10,Relaks i wellness,All Inclusive 2020,14,joga,88697,55549,62.63,1942.13,15.7
2024-05-16,Wakacje dla par,First Minute 2024,3,relaks i wellness,9610,6535,68.0,2733.29,4.26
2024-09-10,Wakacje dla par,Oferty Specjalne 2024,16,relaks i wellness,25500,1115,4.37,749.77,21.68
2015-07-17,Przygoda i eksploracja,First Minute 2015,2,egzotyka,48104,27977,58.16,2920.55,28.29
2024-07-16,Luksusowe podróże,Last Minute 2024,15,5-gwiazdek,68616,42353,61.72,1287.8,4.67
2019-03-18,Wakacje z dziećmi,All Inclusive 2019,4,rodzinne wakacje,39870,39085,98.03,1657.3,19.9
2021-04-04,Wakacje dla par,Oferty Specjalne 2021,2,dla par,81250,11407,14.04,4462.54,23.53
2021-05-21,Egzotyczne destynacje,Nowe Destynacje 2021,30,dzika przyroda,67619,58968,87.21,528.1,22.59
2020-11-21,Wakacje budżetowe,First Minute 2020,23,oszczędne podróże,92994,12406,13.34,2931.68,1.93
2023-04-03,Luksusowe podróże,Nowe Destynacje 2023,8,5-gwiazdek,71790,61415,85.55,2453.78,4.87
2020-06-21,Relaks i wellness,Nowe Destynacje 2020,8,zdrowie,37391,825,2.21,2092.77,27.29
2015-04-01,Wakacje dla par,Oferty Specjalne 2015,19,luksusowe podróże,77336,5175,6.69,157.47,15.71
2017-11-17,Luksusowe podróże,All Inclusive 2017,17,5-gwiazdek,10832,10662,98.43,704.74,28.87
2019-07-15,Luksusowe podróże,Pakiety Wakacyjne 2019,3,luksusowe podróże,3218,2403,74.67,1637.15,22.42
2016-06-22,Egzotyczne destynacje,Last Minute 2016,3,dzika przyroda,94338,13573,14.39,2565.61,18.13
2017-06-01,Relaks i wellness,All Inclusive 2017,23,relaks i wellness,3789,1885,49.75,4388.24,1.74
2020-12-19,Relaks i wellness,Pakiety Wakacyjne 2020,16,joga,57472,14755,25.67,3752.57,28.44
2021-05-02,Wakacje dla seniorów,Pakiety Wakacyjne 2021,29,dla seniorów,78466,48105,61.31,4745.7,0.46
2024-03-30,Przygoda i eksploracja,Nowe Destynacje 2024,2,ekstremalne,65521,48819,74.51,2699.37,6.76
2021-04-27,Wakacje z dziećmi,Oferty Specjalne 2021,12,rodzinne wakacje,17967,10981,61.12,4074.76,1.81
2016-06-03,Wakacje dla par,Last Minute 2016,30,luksusowe podróże,70953,40451,57.01,2910.76,18.65
2021-07-26,Relaks i wellness,Nowe Destynacje 2021,4,relaks i wellness,6948,2474,35.61,3108.22,19.95
2018-07-26,Rodzinne wakacje,Pakiety Wakacyjne 2018,20,dla dzieci,76481,15331,20.05,3803.18,0.23
2019-01-09,Luksusowe podróże,Nowe Destynacje 2019,6,luksusowe podróże,10580,4030,38.09,1246.1,17.16
2024-04-09,Luksusowe podróże,Oferty Specjalne 2024,22,5-gwiazdek,32689,4851,14.84,2318.07,22.17
2024-10-17,Wakacje z dziećmi,Pakiety Wakacyjne 2024,14,dla dzieci,64479,6042,9.37,3030.79,10.17
2022-07-11,Rodzinne wakacje,Oferty Specjalne 2022,9,rodzinne wakacje,43727,26257,60.05,1010.68,12.75
2020-01-02,Luksusowe podróże,Last Minute 2020,29,5-gwiazdek,43368,2068,4.77,3558.44,22.52
2024-02-15,Rodzinne wakacje,Oferty Specjalne 2024,8,rodzinne wakacje,3531,2515,71.23,1444.24,4.02
2015-05-10,Wakacje z dziećmi,Nowe Destynacje 2015,26,dla dzieci,86672,30311,34.97,4743.35,23.5
2020-02-15,Luksusowe podróże,Nowe Destynacje 2020,21,5-gwiazdek,26750,8932,33.39,2041.87,6.42
2017-06-26,Luksusowe podróże,Pakiety Wakacyjne 2017,8,5-gwiazdek,71659,35815,49.98,3582.81,1.78
2021-12-23,Przygoda i eksploracja,First Minute 2021,8,aktywne wakacje,71366,10868,15.23,369.19,13.52
2020-05-18,Wakacje budżetowe,All Inclusive 2020,16,oferty specjalne,70535,52754,74.79,2502.9,10.28
2018-05-21,Wakacje z dziećmi,Pakiety Wakacyjne 2018,14,dla dzieci,80505,61954,76.96,1375.18,24.35
2016-05-05,Egzotyczne destynacje,Oferty Specjalne 2016,6,eksploracja,45731,42984,93.99,4620.31,18.22
2020-06-24,Przygoda i eksploracja,Oferty Specjalne 2020,7,aktywne wakacje,8518,7266,85.3,3944.71,16.27
2019-05-23,Przygoda i eksploracja,Nowe Destynacje 2019,30,ekstremalne,46303,23531,50.82,2965.47,11.23
2024-02-26,Przygoda i eksploracja,Nowe Destynacje 2024,15,przygoda,72227,3575,4.95,4438.69,14.83
2015-12-28,Rodzinne wakacje,All Inclusive 2015,7,dla dzieci,7227,7079,97.95,4314.98,6.39
2021-07-25,Rodzinne wakacje,Last Minute 2021,3,dla dzieci,37883,22503,59.4,4808.27,17.39
2015-04-19,Wakacje budżetowe,First Minute 2015,29,oferty specjalne,94281,88467,93.83,1460.37,1.64
2023-02-03,Przygoda i eksploracja,Nowe Destynacje 2023,21,aktywne wakacje,40936,18317,44.75,1836.07,7.22
2021-12-02,Egzotyczne destynacje,Pakiety Wakacyjne 2021,26,plaże,9207,8264,89.76,803.73,26.58
2017-10-08,Wakacje budżetowe,All Inclusive 2017,2,oszczędne podróże,62510,59200,94.7,269.83,29.96
2022-07-20,Wakacje z dziećmi,All Inclusive 2022,7,rodzinne wakacje,79457,65689,82.67,1822.23,22.36
2021-10-07,Wakacje budżetowe,First Minute 2021,22,budżetowe wakacje,1917,824,42.98,671.06,9.84
2023-12-10,Wakacje dla seniorów,Pakiety Wakacyjne 2023,7,relaks i wellness,17705,5021,28.36,4583.1,19.8
2019-03-21,Egzotyczne destynacje,Oferty Specjalne 2019,21,egzotyczne destynacje,89743,79275,88.34,448.43,11.21
2024-02-27,Przygoda i eksploracja,All Inclusive 2024,10,przygoda,70798,64298,90.82,1318.96,22.66
2023-08-19,Luksusowe podróże,Last Minute 2023,18,5-gwiazdek,77116,39158,50.78,2289.03,6.06
2020-03-21,Egzotyczne destynacje,Pakiety Wakacyjne 2020,10,egzotyczne destynacje,90449,46931,51.89,3463.1,29.45
2022-01-11,Wakacje z dziećmi,Oferty Specjalne 2022,3,animacje dla dzieci,85074,34633,40.71,1199.37,18.75
2016-08-27,Przygoda i eksploracja,Last Minute 2016,7,aktywne wakacje,13654,310,2.27,565.82,16.86
2021-01-27,Wakacje z dziećmi,Oferty Specjalne 2021,8,animacje dla dzieci,28159,13099,46.52,2341.4,4.85
2020-08-23,Relaks i wellness,First Minute 2020,24,joga,5296,1410,26.62,1613.31,12.82
2018-07-22,Wakacje dla seniorów,First Minute 2018,17,relaks i wellness,34431,19506,56.65,3981.16,4.94
2016-02-27,Wakacje dla seniorów,Nowe Destynacje 2016,18,dla seniorów,8653,3063,35.4,54.05,4.47
2017-06-20,Wakacje dla par,All Inclusive 2017,14,dla par,92766,53193,57.34,1684.81,18.18
2016-05-20,Luksusowe podróże,Last Minute 2016,6,relaks,58952,7426,12.6,2380.57,17.3
2020-03-21,Egzotyczne destynacje,Oferty Specjalne 2020,7,eksploracja,87287,12074,13.83,3591.66,1.08
2017-10-13,Wakacje budżetowe,Last Minute 2017,16,budżetowe wakacje,53752,30414,56.58,4992.37,27.23
2022-05-25,Relaks i wellness,First Minute 2022,4,dla seniorów,59422,22840,38.44,1766.97,17.51
2023-07-07,Wakacje z dziećmi,Oferty Specjalne 2023,14,animacje dla dzieci,42033,11663,27.75,1077.36,15.16
2021-02-09,Rodzinne wakacje,All Inclusive 2021,25,dla dzieci,43702,21054,48.18,1636.06,26.26
2017-09-08,Wakacje dla par,Last Minute 2017,24,luksusowe podróże,79365,14523,18.3,2117.79,6.27
2021-09-10,Luksusowe podróże,Last Minute 2021,22,wysoki standard,67326,3395,5.04,1853.02,23.65
2016-09-18,Rodzinne wakacje,Nowe Destynacje 2016,29,rodzinne wakacje,10351,8893,85.91,1445.81,20.86
2021-09-15,Wakacje z dziećmi,First Minute 2021,12,animacje dla dzieci,92548,19558,21.13,2955.94,8.87
2023-02-05,Luksusowe podróże,Oferty Specjalne 2023,13,5-gwiazdek,90258,40703,45.1,1189.45,3.84
2020-02-01,Wakacje dla par,Pakiety Wakacyjne 2020,24,relaks i wellness,91674,33484,36.53,4262.52,17.23
2018-08-16,Wakacje z dziećmi,Oferty Specjalne 2018,23,dla dzieci,31590,11654,36.89,1423.74,11.97
2024-10-22,Wakacje dla seniorów,Oferty Specjalne 2024,4,relaks i wellness,45179,22170,49.07,760.23,28.04
2024-03-26,Luksusowe podróże,Nowe Destynacje 2024,5,wysoki standard,75373,58084,77.06,3721.14,8.03
2021-11-09,Wakacje dla seniorów,Last Minute 2021,2,dla seniorów,89368,43117,48.25,1387.2,0.64
2024-11-12,Rodzinne wakacje,Nowe Destynacje 2024,21,rodzinne wakacje,86476,41350,47.82,3453.64,22.07
2020-07-25,Egzotyczne destynacje,First Minute 2020,20,egzotyczne destynacje,91997,20723,22.53,2400.68,24.68
2022-09-28,Wakacje budżetowe,Last Minute 2022,3,oszczędne podróże,8353,200,2.39,1761.0,5.22
2024-08-12,Wakacje dla seniorów,Oferty Specjalne 2024,16,dla seniorów,36426,30666,84.19,136.11,16.68
2018-10-28,Wakacje dla par,Oferty Specjalne 2018,21,relaks i wellness,66461,55093,82.9,3041.1,21.87
2017-08-16,Relaks i wellness,Pakiety Wakacyjne 2017,16,dla seniorów,84264,21026,24.95,3446.26,11.03
2023-04-04,Przygoda i eksploracja,Pakiety Wakacyjne 2023,8,ekstremalne,87706,68245,77.81,1197.77,2.24
2020-01-19,Relaks i wellness,Last Minute 2020,1,dla seniorów,71560,20670,28.88,1374.12,22.47
2023-07-04,Relaks i wellness,First Minute 2023,16,dla seniorów,38837,22473,57.86,2382.38,13.28
2017-01-02,Rodzinne wakacje,Last Minute 2017,17,rodzinne wakacje,29339,10429,35.55,1448.67,11.33
2015-05-23,Przygoda i eksploracja,Oferty Specjalne 2015,23,przygoda,86377,17291,20.02,3781.95,26.24
2018-09-09,Przygoda i eksploracja,Oferty Specjalne 2018,6,egzotyka,50998,34106,66.88,756.23,21.04
2015-12-10,Rodzinne wakacje,First Minute 2015,17,dla dzieci,63263,47328,74.81,4148.48,3.14
2018-02-23,Egzotyczne destynacje,All Inclusive 2018,8,przygoda,80275,42630,53.1,1885.48,24.34
2021-04-12,Wakacje dla par,Nowe Destynacje 2021,25,luksusowe podróże,86022,5299,6.16,2182.29,17.68
2024-06-25,Rodzinne wakacje,Last Minute 2024,21,rodzinne wakacje,59283,8227,13.88,4752.13,14.25
2019-04-26,Wakacje dla seniorów,All Inclusive 2019,4,spokojne wakacje,20203,17910,88.65,512.65,27.13
2022-09-15,Relaks i wellness,First Minute 2022,23,dla seniorów,59188,8933,15.09,2915.38,8.01
2023-01-11,Rodzinne wakacje,First Minute 2023,13,rodzinne wakacje,88223,38523,43.67,954.16,27.18
2018-12-21,Wakacje dla par,Pakiety Wakacyjne 2018,13,romantyczne,81942,26951,32.89,369.27,16.97
2021-06-22,Luksusowe podróże,All Inclusive 2021,14,5-gwiazdek,55515,33460,60.27,1818.24,2.28
2020-10-19,Luksusowe podróże,Last Minute 2020,19,wysoki standard,59136,50474,85.35,4784.89,5.4
2022-02-22,Luksusowe podróże,Oferty Specjalne 2022,11,luksusowe podróże,63099,50740,80.41,3873.87,13.8
2022-04-17,Luksusowe podróże,All Inclusive 2022,21,luksusowe podróże,89686,62318,69.48,3837.1,1.72
2022-04-02,Wakacje dla par,Last Minute 2022,1,romantyczne,72696,50146,68.98,647.25,19.7
2017-09-08,Egzotyczne destynacje,Nowe Destynacje 2017,18,przygoda,54201,15094,27.85,3134.97,1.37
2022-06-07,Luksusowe podróże,Last Minute 2022,28,luksusowe podróże,83093,36920,44.43,3861.96,15.57
2022-08-20,Wakacje budżetowe,First Minute 2022,25,oszczędne podróże,6875,1541,22.41,4003.92,21.51
2024-07-14,Przygoda i eksploracja,Nowe Destynacje 2024,26,aktywne wakacje,95056,1017,1.07,605.23,5.53
2022-02-07,Wakacje dla par,First Minute 2022,16,luksusowe podróże,42969,9373,21.81,3537.96,12.01
2018-07-19,Wakacje dla seniorów,Oferty Specjalne 2018,20,relaks i wellness,81506,28137,34.52,4206.1,5.55
2017-05-05,Przygoda i eksploracja,All Inclusive 2017,15,aktywne wakacje,8294,5261,63.43,4629.52,15.45
2017-04-17,Egzotyczne destynacje,First Minute 2017,9,dzika przyroda,51017,15069,29.54,3459.27,2.86
2017-05-17,Wakacje budżetowe,Oferty Specjalne 2017,19,oszczędne podróże,79789,20868,26.15,4827.02,7.57
2023-03-28,Wakacje budżetowe,Oferty Specjalne 2023,12,oferty specjalne,84540,3879,4.59,1057.91,10.88
