Date,Campaing_Name,Ad-group,Trip_id,Keyword,Impressions,Clicks,CTR,Cost,Conversion Rate
2022-11-13,Wakacje dla par,Oferty Specjalne 2022,47,romantyczne,11988,5086,42.43,3239.49,3.63
2023-08-20,Podróże last minute,All Inclusive 2023,29,oferty specjalne,42077,31514,74.9,1119.82,15.36
2015-01-29,Wakacje dla seniorów,First Minute 2015,14,dla seniorów,18538,15114,81.53,3523.53,28.82
2022-05-24,Podróże all inclusive,Pakiety Wakacyjne 2022,10,pakiety wakacyjne,57375,10822,18.86,3440.79,13.01
2016-07-29,Wakacje budżetowe,Nowe Destynacje 2016,30,budżetowe wakacje,26449,6391,24.16,1705.08,21.39
2019-01-05,Wakacje z dziećmi,First Minute 2019,20,dla dzieci,63360,2705,4.27,3319.9,20.52
2019-12-02,Rodzinne wakacje,Oferty Specjalne 2019,46,rodzinne wakacje,95331,8964,9.4,4853.59,21.54
2016-07-28,Egzotyczne destynacje,First Minute 2016,14,nieodkryte miejsca,14578,834,5.72,3618.48,15.63
2022-12-12,Promocje sezonowe,Pakiety Wakacyjne 2022,6,oferty specjalne,85085,11797,13.86,2261.56,29.36
2015-09-30,Egzotyczne destynacje,Pakiety Wakacyjne 2015,6,nieodkryte miejsca,72943,71698,98.29,826.61,1.74
2020-03-04,Egzotyczne destynacje,Pakiety Wakacyjne 2020,31,eksploracja,41741,7630,18.28,1452.17,29.41
2021-12-21,Rejsy i żeglarstwo,All Inclusive 2021,24,podróże morskie,14322,13595,94.92,2291.21,4.86
2023-07-22,Wakacje z dziećmi,First Minute 2023,37,animacje dla dzieci,19078,12327,64.61,1056.28,8.25
2015-03-07,Luksusowe podróże,Pakiety Wakacyjne 2015,53,5-gwiazdek,44793,31168,69.58,2035.84,1.47
2020-03-25,Ekoturystyka,Oferty Specjalne 2020,45,ekoturystyka,9072,1792,19.75,4961.43,21.01
2022-04-18,Egzotyczne destynacje,Nowe Destynacje 2022,4,nieodkryte miejsca,38641,21913,56.71,4982.14,12.74
2018-09-20,Promocje sezonowe,Last Minute 2018,38,oferty specjalne,25689,15278,59.47,739.05,11.27
2020-11-25,Turystyka górska,Last Minute 2020,57,turystyka górska,32027,7037,21.97,3332.83,29.75
2017-01-06,Ekoturystyka,Nowe Destynacje 2017,30,natura,76824,28999,37.75,2569.06,22.13
2021-01-24,Przygoda i eksploracja,Last Minute 2021,41,egzotyka,39833,37987,95.37,53.28,26.7
2020-03-22,Ekoturystyka,Nowe Destynacje 2020,18,natura,39734,4344,10.93,417.2,13.94
2017-05-11,Egzotyczne destynacje,Nowe Destynacje 2017,14,egzotyczne destynacje,62809,7250,11.54,2053.53,10.23
2020-10-23,Relaks i wellness,Last Minute 2020,48,spa,89640,7142,7.97,2352.68,15.66
2023-01-29,Podróże last minute,First Minute 2023,4,oferty specjalne,15529,4658,30.0,2024.58,12.99
2019-12-24,Podróże last minute,Last Minute 2019,11,szybkie rezerwacje,68860,67990,98.74,2365.67,9.27
2016-11-18,Rejsy i żeglarstwo,All Inclusive 2016,1,podróże morskie,79929,44085,55.16,675.04,28.48
2017-03-30,Wakacje budżetowe,Pakiety Wakacyjne 2017,44,oszczędne podróże,53534,9910,18.51,3303.54,12.86
2024-02-07,Rodzinne wakacje,All Inclusive 2024,45,rodzinne wakacje,5115,4405,86.12,792.48,21.14
2020-11-14,Promocje sezonowe,Pakiety Wakacyjne 2020,50,promocje sezonowe,66075,61614,93.25,3177.26,6.68
2016-07-12,Safari i dzika przyroda,Pakiety Wakacyjne 2016,18,afrykańskie podróże,52656,38342,72.82,3424.05,1.75
2020-08-29,Wakacje z dziećmi,Last Minute 2020,47,rodzinne wakacje,69339,49780,71.79,4194.62,1.15
2015-07-22,Wakacje z dziećmi,First Minute 2015,7,animacje dla dzieci,34093,24642,72.28,2838.02,19.52
2022-10-01,Wakacje z dziećmi,First Minute 2022,45,animacje dla dzieci,1173,814,69.39,4493.69,2.38
2016-05-23,Luksusowe podróże,Last Minute 2016,28,5-gwiazdek,8673,2930,33.78,4405.31,25.99
2018-12-22,Wakacje z dziećmi,All Inclusive 2018,50,rodzinne wakacje,96457,96407,99.95,2101.83,22.69
2015-12-10,Wakacje dla seniorów,First Minute 2015,8,dla seniorów,26487,15447,58.32,816.02,17.25
2015-08-25,Rejsy i żeglarstwo,Pakiety Wakacyjne 2015,35,podróże morskie,68491,43351,63.29,1477.3,28.17
2017-12-31,Wakacje budżetowe,Pakiety Wakacyjne 2017,17,budżetowe wakacje,79251,71907,90.73,319.46,29.5
2015-12-16,Kultura i historia,All Inclusive 2015,20,zwiedzanie zabytków,62361,57548,92.28,4827.82,9.73
2021-03-05,Wakacje z dziećmi,Pakiety Wakacyjne 2021,37,dla dzieci,51172,16692,32.62,115.33,2.69
2015-04-29,Podróże last minute,Last Minute 2015,44,oferty specjalne,50861,47764,93.91,2129.4,15.79
2024-11-03,Przygoda i eksploracja,Last Minute 2024,11,sport,22686,8177,36.04,1393.04,0.46
2022-06-21,Podróże all inclusive,Pakiety Wakacyjne 2022,27,bez trosk,30346,18441,60.77,1742.94,26.48
2020-10-15,Promocje sezonowe,Nowe Destynacje 2020,15,oferty specjalne,39788,36206,91.0,1160.1,11.8
2024-09-21,Relaks i wellness,Pakiety Wakacyjne 2024,45,zdrowie,12622,9900,78.43,1049.12,14.05
2015-01-14,Ekoturystyka,Last Minute 2015,60,natura,44453,31208,70.2,4808.75,28.62
2019-09-28,Wakacje z dziećmi,Last Minute 2019,14,rodzinne wakacje,69230,33964,49.06,643.54,22.95
2020-10-13,Promocje sezonowe,Last Minute 2020,44,zniżki,18628,12235,65.68,4955.0,1.88
2023-06-05,Podróże last minute,Last Minute 2023,35,oferty specjalne,54089,33251,61.47,1011.61,14.09
2018-08-26,Safari i dzika przyroda,Oferty Specjalne 2018,25,dzika przyroda,4335,3928,90.61,728.95,29.27
2022-02-19,Rodzinne wakacje,Oferty Specjalne 2022,16,dla dzieci,60817,44071,72.46,4025.1,12.54
2022-01-24,Wakacje dla par,Last Minute 2022,48,luksusowe podróże,25817,2260,8.75,1618.57,22.27
2023-12-26,Kultura i historia,Pakiety Wakacyjne 2023,19,muzea,22637,15313,67.65,3363.83,21.42
2019-04-16,Turystyka górska,Last Minute 2019,21,trekking,87479,71865,82.15,3294.07,5.57
2023-09-14,Kultura i historia,Oferty Specjalne 2023,50,muzea,62320,13405,21.51,3018.99,27.35
2022-01-29,Wakacje dla par,All Inclusive 2022,41,romantyczne,63032,37260,59.11,689.38,9.0
2017-12-11,Sporty wodne,First Minute 2017,54,żeglarstwo,65758,65042,98.91,4836.39,18.78
2021-10-27,Rodzinne wakacje,All Inclusive 2021,5,dla dzieci,25596,2971,11.61,4965.94,1.14
2017-10-06,Przygoda i eksploracja,Oferty Specjalne 2017,28,aktywne wakacje,62538,62293,99.61,2056.15,22.21
2024-05-13,Egzotyczne destynacje,Nowe Destynacje 2024,58,eksploracja,27669,19646,71.0,370.5,21.36
2019-11-03,Turystyka górska,Pakiety Wakacyjne 2019,28,wędrówki,19724,10122,51.32,730.37,15.38
2023-04-08,Kultura i historia,All Inclusive 2023,18,muzea,23665,13481,56.97,1368.02,22.33
2016-01-15,Podróże last minute,First Minute 2016,37,szybkie rezerwacje,61433,18969,30.88,1547.34,10.01
2022-12-28,Luksusowe podróże,Oferty Specjalne 2022,56,wysoki standard,43677,482,1.1,4333.96,8.59
2018-12-23,Wakacje budżetowe,First Minute 2018,24,budżetowe wakacje,31516,22403,71.08,4079.26,9.35
2022-05-11,Podróże all inclusive,All Inclusive 2022,37,all inclusive,66380,34916,52.6,1003.02,21.65
2021-11-02,Przygoda i eksploracja,Pakiety Wakacyjne 2021,4,przygoda,84022,11560,13.76,938.64,2.5
2017-01-01,Relaks i wellness,Nowe Destynacje 2017,36,joga,51323,11862,23.11,841.44,22.49
2021-11-27,Sporty wodne,First Minute 2021,23,żeglarstwo,12977,12670,97.63,3131.51,1.45
2024-10-22,Safari i dzika przyroda,Pakiety Wakacyjne 2024,39,dzika przyroda,30693,7174,23.37,4202.84,5.23
2020-03-20,Turystyka górska,All Inclusive 2020,53,turystyka górska,45699,25020,54.75,4300.01,13.43
2015-09-17,Wakacje z dziećmi,Nowe Destynacje 2015,23,animacje dla dzieci,75104,138,0.18,2668.39,24.93
2021-10-04,Wakacje z dziećmi,Last Minute 2021,45,rodzinne wakacje,10086,5503,54.56,2287.75,16.12
2023-03-31,Podróże all inclusive,All Inclusive 2023,7,all inclusive,48799,25813,52.9,4288.91,29.64
2018-08-12,City Breaks,Nowe Destynacje 2018,2,zwiedzanie miast,20170,13966,69.24,4031.73,20.32
2024-08-14,Kultura i historia,Nowe Destynacje 2024,8,zwiedzanie zabytków,26636,16501,61.95,1877.28,17.49
2017-04-19,Sporty wodne,Pakiety Wakacyjne 2017,45,nurkowanie,25364,25076,98.86,914.6,27.1
2017-08-11,Safari i dzika przyroda,All Inclusive 2017,36,dzika przyroda,11607,819,7.06,1173.49,2.2
2018-10-31,Rodzinne wakacje,Pakiety Wakacyjne 2018,5,rodzinne wakacje,74007,58710,79.33,80.58,4.77
2024-05-17,Gastronomia i wino,Pakiety Wakacyjne 2024,40,kulinarne podróże,17018,9272,54.48,2287.85,4.89
2023-03-16,Turystyka górska,First Minute 2023,2,turystyka górska,28773,359,1.25,816.91,5.7
2017-02-02,Turystyka górska,All Inclusive 2017,6,turystyka górska,19251,9771,50.76,109.9,19.85
2024-10-22,Luksusowe podróże,Pakiety Wakacyjne 2024,4,relaks,12729,5296,41.61,4555.69,11.34
2022-07-20,Promocje sezonowe,Oferty Specjalne 2022,34,oferty specjalne,2323,1645,70.81,1428.25,27.39
2022-01-07,Egzotyczne destynacje,All Inclusive 2022,55,plaże,86996,79541,91.43,1462.9,14.0
2023-06-17,Wakacje budżetowe,All Inclusive 2023,59,budżetowe wakacje,8106,5465,67.42,296.33,15.57
2015-12-15,Wakacje dla par,Nowe Destynacje 2015,47,relaks i wellness,13102,5472,41.76,2215.18,7.59
2024-06-15,Egzotyczne destynacje,First Minute 2024,45,egzotyczne destynacje,30949,11841,38.26,4590.33,23.7
2024-02-10,Promocje sezonowe,Last Minute 2024,9,zniżki,18429,11523,62.53,2670.93,9.45
2021-12-27,Safari i dzika przyroda,All Inclusive 2021,7,safari,89045,56564,63.52,4861.19,12.98
2018-01-03,Egzotyczne destynacje,All Inclusive 2018,25,egzotyczne destynacje,56357,13128,23.29,1784.18,2.54
2017-09-24,Safari i dzika przyroda,All Inclusive 2017,6,dzika przyroda,36888,24689,66.93,2039.29,13.86
2018-11-16,City Breaks,First Minute 2018,3,city breaks,33277,5938,17.84,545.56,29.33
2021-03-17,Egzotyczne destynacje,First Minute 2021,15,egzotyczne destynacje,41972,13842,32.98,78.42,14.2
2023-04-03,Wakacje budżetowe,First Minute 2023,48,oszczędne podróże,53259,48511,91.09,199.29,8.45
2022-08-09,Podróże last minute,Nowe Destynacje 2022,1,oferty specjalne,99580,7323,7.35,1267.2,25.53
2019-12-16,Safari i dzika przyroda,All Inclusive 2019,4,afrykańskie podróże,95040,49723,52.32,4747.64,14.15
2016-09-28,Promocje sezonowe,Pakiety Wakacyjne 2016,56,oferty specjalne,25510,4332,16.98,1273.06,24.73
2018-01-24,Relaks i wellness,Nowe Destynacje 2018,12,joga,18923,11577,61.18,4327.76,15.05
2020-12-31,Podróże last minute,All Inclusive 2020,33,oferty specjalne,99639,67923,68.17,795.44,15.09
2019-05-07,Kultura i historia,Last Minute 2019,36,muzea,48013,2908,6.06,4874.28,4.76
2017-09-29,Podróże all inclusive,All Inclusive 2017,22,bez trosk,53918,44115,81.82,2790.55,22.56
2015-10-25,Wakacje budżetowe,Oferty Specjalne 2015,10,oferty specjalne,37618,12938,34.39,4702.34,13.83
2022-02-08,Luksusowe podróże,All Inclusive 2022,30,wysoki standard,34337,24691,71.91,2662.04,27.78
2020-11-22,Wakacje dla par,Nowe Destynacje 2020,59,romantyczne,60357,46317,76.74,317.01,2.38
2018-10-14,Luksusowe podróże,Pakiety Wakacyjne 2018,15,wysoki standard,99841,37246,37.31,918.2,21.39
2017-07-21,Sporty wodne,Nowe Destynacje 2017,21,nurkowanie,97072,32235,33.21,2444.96,23.36
2021-09-11,Ekoturystyka,First Minute 2021,11,zielone podróże,36773,27686,75.29,2097.98,4.59
2018-04-11,Promocje sezonowe,Nowe Destynacje 2018,32,zniżki,2976,2412,81.05,3051.44,3.13
2015-06-15,Wakacje dla par,Oferty Specjalne 2015,3,romantyczne,68684,5009,7.29,1807.74,24.91
2015-10-11,Wakacje z dziećmi,All Inclusive 2015,26,dla dzieci,76273,16723,21.93,3439.59,5.43
2021-12-22,Podróże all inclusive,Oferty Specjalne 2021,13,bez trosk,58377,53506,91.66,2772.45,5.47
2024-08-28,Sporty wodne,Nowe Destynacje 2024,54,sporty wodne,91184,61232,67.15,3140.73,19.85
2017-01-19,Wakacje budżetowe,Pakiety Wakacyjne 2017,5,oferty specjalne,55150,4486,8.13,4852.94,9.45
2018-02-24,Podróże last minute,First Minute 2018,45,last minute,24063,18479,76.79,3650.77,26.61
2019-07-04,City Breaks,Nowe Destynacje 2019,4,krótkie wycieczki,63886,28377,44.42,4014.99,14.15
2016-02-14,Rejsy i żeglarstwo,Oferty Specjalne 2016,46,rejsy,17669,11135,63.02,4908.28,15.15
2023-06-19,Przygoda i eksploracja,Last Minute 2023,34,przygoda,94207,41935,44.51,2372.1,23.72
2021-09-08,Rodzinne wakacje,All Inclusive 2021,24,dla dzieci,76796,68184,88.79,1386.03,9.77
2017-12-31,City Breaks,First Minute 2017,11,krótkie wycieczki,26116,10492,40.17,3968.69,0.79
2017-02-06,Egzotyczne destynacje,Last Minute 2017,18,przygoda,91397,18834,20.61,1839.35,15.11
2023-09-03,Ekoturystyka,Pakiety Wakacyjne 2023,42,natura,10379,9989,96.24,3780.22,18.74
2022-08-10,Promocje sezonowe,Oferty Specjalne 2022,26,zniżki,52855,43048,81.45,4232.92,25.79
2017-08-20,Gastronomia i wino,All Inclusive 2017,34,gastronomia i wino,13624,1779,13.06,4619.24,25.81
2016-05-10,Safari i dzika przyroda,All Inclusive 2016,57,dzika przyroda,58836,22007,37.4,2814.88,24.04
2016-10-09,Luksusowe podróże,All Inclusive 2016,6,relaks,47775,28387,59.42,4012.37,16.65
2015-01-13,Podróże last minute,Oferty Specjalne 2015,2,szybkie rezerwacje,76082,25739,33.83,4961.5,4.88
2016-08-02,Wakacje dla par,All Inclusive 2016,54,luksusowe podróże,15740,15095,95.9,4558.59,12.68
2024-05-26,Sporty wodne,First Minute 2024,7,żeglarstwo,35571,33075,92.98,1226.26,16.45
2017-07-05,Sporty wodne,First Minute 2017,33,żeglarstwo,62960,45504,72.27,923.38,20.6
2017-02-08,Promocje sezonowe,Last Minute 2017,16,promocje sezonowe,88775,73336,82.61,4628.73,1.11
2023-08-14,Ekoturystyka,Oferty Specjalne 2023,34,zielone podróże,98394,34663,35.23,1505.79,7.73
2019-09-07,Wakacje dla par,Pakiety Wakacyjne 2019,2,relaks i wellness,70423,69854,99.19,1227.08,2.12
2016-08-25,City Breaks,Oferty Specjalne 2016,43,zwiedzanie miast,13951,2204,15.8,3306.11,11.29
2022-06-07,City Breaks,All Inclusive 2022,29,zwiedzanie miast,84832,70646,83.28,3506.21,24.68
2019-02-07,City Breaks,All Inclusive 2019,29,city breaks,80578,49619,61.58,1880.9,21.89
2022-09-17,Wakacje z dziećmi,Pakiety Wakacyjne 2022,16,rodzinne wakacje,61895,5735,9.27,2826.87,6.18
2016-07-17,Podróże all inclusive,Nowe Destynacje 2016,17,pakiety wakacyjne,86716,50168,57.85,2563.05,5.87
2024-10-13,City Breaks,First Minute 2024,37,krótkie wycieczki,70749,3519,4.97,189.16,28.21
2016-07-07,Luksusowe podróże,Pakiety Wakacyjne 2016,38,relaks,91120,58659,64.38,66.72,28.54
2019-09-27,Relaks i wellness,Nowe Destynacje 2019,6,dla seniorów,59528,17496,29.39,4766.71,2.28
2016-06-25,Luksusowe podróże,Nowe Destynacje 2016,6,luksusowe podróże,21340,12455,58.36,4033.89,20.91
2023-04-06,Safari i dzika przyroda,All Inclusive 2023,26,safari,77688,12446,16.02,3278.77,27.62
2018-12-04,Wakacje z dziećmi,Nowe Destynacje 2018,16,animacje dla dzieci,99721,43297,43.42,226.99,9.99
2024-04-03,Rodzinne wakacje,Pakiety Wakacyjne 2024,5,rodzinne wakacje,7344,514,7.0,3354.97,0.63
2016-03-05,Rodzinne wakacje,Pakiety Wakacyjne 2016,44,dla dzieci,84057,13745,16.35,193.57,29.13
2019-11-30,Rejsy i żeglarstwo,Oferty Specjalne 2019,41,żeglarstwo,67715,42052,62.1,2074.3,0.06
2019-04-25,Ekoturystyka,Pakiety Wakacyjne 2019,28,ekoturystyka,42267,29261,69.23,444.35,23.35
2020-10-04,Podróże all inclusive,All Inclusive 2020,6,pakiety wakacyjne,33833,6039,17.85,2974.08,5.71
2023-09-11,Rejsy i żeglarstwo,Pakiety Wakacyjne 2023,47,żeglarstwo,56051,26616,47.49,3922.45,16.02
2021-08-07,Wakacje dla seniorów,First Minute 2021,41,relaks i wellness,76815,64549,84.03,2502.18,28.13
2023-01-31,Sporty wodne,First Minute 2023,9,nurkowanie,1632,1597,97.86,3105.17,14.28
2018-08-20,Gastronomia i wino,Nowe Destynacje 2018,20,kulinarne podróże,74544,42890,57.54,4854.2,3.82
2023-09-20,Promocje sezonowe,Pakiety Wakacyjne 2023,11,promocje sezonowe,26734,18090,67.67,1585.5,20.94
2018-09-20,Luksusowe podróże,Last Minute 2018,2,relaks,21605,20122,93.14,917.53,8.85
2018-06-11,Promocje sezonowe,All Inclusive 2018,9,promocje sezonowe,96367,90475,93.89,2318.64,8.58
2019-05-19,Safari i dzika przyroda,First Minute 2019,8,dzika przyroda,30194,26212,86.81,3413.6,4.61
2015-03-22,Kultura i historia,Last Minute 2015,46,muzea,55160,29940,54.28,2870.63,0.86
2015-11-03,Safari i dzika przyroda,Pakiety Wakacyjne 2015,35,dzika przyroda,88454,4783,5.41,3180.13,20.27
2018-12-23,Wakacje z dziećmi,First Minute 2018,9,dla dzieci,75178,36538,48.6,513.32,3.43
2024-02-27,Podróże all inclusive,Last Minute 2024,43,pakiety wakacyjne,64057,56483,88.18,433.96,14.31
2023-11-23,Wakacje budżetowe,First Minute 2023,46,oferty specjalne,34262,8143,23.77,130.96,6.82
2018-10-17,City Breaks,All Inclusive 2018,48,krótkie wycieczki,99136,31655,31.93,4005.22,14.38
2017-07-04,Wakacje dla seniorów,Oferty Specjalne 2017,13,dla seniorów,18823,12759,67.78,1495.03,8.45
2022-04-06,Ekoturystyka,Last Minute 2022,48,zielone podróże,47628,18876,39.63,2888.91,19.08
2022-05-20,Wakacje dla seniorów,Last Minute 2022,17,spokojne wakacje,72700,50801,69.88,3564.46,21.83
2016-06-24,Podróże all inclusive,Last Minute 2016,36,pakiety wakacyjne,90202,83995,93.12,4765.78,7.23
2019-02-18,Wakacje z dziećmi,All Inclusive 2019,46,animacje dla dzieci,59723,42036,70.38,3934.41,9.53
2017-09-01,Ekoturystyka,Oferty Specjalne 2017,32,natura,83434,83000,99.48,2875.02,23.99
2023-04-26,Egzotyczne destynacje,Pakiety Wakacyjne 2023,13,egzotyczne destynacje,2619,2029,77.47,1694.2,15.53
2021-08-21,Safari i dzika przyroda,Nowe Destynacje 2021,24,safari,32896,5927,18.02,3734.77,1.28
2019-05-30,Relaks i wellness,Last Minute 2019,45,spa,96936,72981,75.29,2025.51,15.77
2019-08-17,Przygoda i eksploracja,Oferty Specjalne 2019,49,egzotyka,46215,15076,32.62,1306.56,10.04
2022-09-27,Sporty wodne,Oferty Specjalne 2022,10,sporty wodne,5277,4420,83.76,2765.32,25.64
2024-10-14,Podróże last minute,First Minute 2024,24,szybkie rezerwacje,81210,21541,26.53,4105.15,17.32
2018-12-16,Promocje sezonowe,Nowe Destynacje 2018,17,oferty specjalne,7870,5641,71.68,1338.26,4.03
2016-08-26,Safari i dzika przyroda,First Minute 2016,28,dzika przyroda,86063,71212,82.74,4646.38,8.72
2015-08-07,Podróże last minute,Nowe Destynacje 2015,19,oferty specjalne,74343,324,0.44,4921.84,26.45
2015-01-09,Gastronomia i wino,First Minute 2015,20,kulinarne podróże,65990,4881,7.4,2682.59,22.99
2019-07-26,Rodzinne wakacje,Last Minute 2019,6,rodzinne wakacje,76895,10269,13.35,2726.79,23.22
2024-02-06,Podróże last minute,All Inclusive 2024,18,oferty specjalne,70359,42004,59.7,268.33,10.99
2019-06-02,Wakacje dla seniorów,Pakiety Wakacyjne 2019,45,spokojne wakacje,90103,86857,96.4,961.77,9.97
2018-03-02,Rodzinne wakacje,Nowe Destynacje 2018,39,rodzinne wakacje,55703,11568,20.77,2676.81,4.44
2015-01-21,Luksusowe podróże,All Inclusive 2015,51,wysoki standard,18937,4258,22.49,2954.45,4.08
2024-10-24,Podróże last minute,Oferty Specjalne 2024,6,last minute,22693,13054,57.52,991.44,7.79
2023-11-28,City Breaks,Pakiety Wakacyjne 2023,47,krótkie wycieczki,30780,10739,34.89,3617.27,8.3
2024-10-10,Wakacje z dziećmi,Pakiety Wakacyjne 2024,27,animacje dla dzieci,24772,11639,46.98,2982.98,6.47
2021-10-08,Rejsy i żeglarstwo,Pakiety Wakacyjne 2021,57,żeglarstwo,41290,13663,33.09,1195.36,26.65
2022-12-16,Przygoda i eksploracja,Oferty Specjalne 2022,19,przygoda,43235,39396,91.12,3151.75,4.21
2023-07-01,Rejsy i żeglarstwo,First Minute 2023,30,podróże morskie,89446,16174,18.08,984.1,9.13
2015-07-24,Egzotyczne destynacje,Last Minute 2015,36,eksploracja,13443,145,1.08,4068.38,13.85
2017-12-11,Gastronomia i wino,Nowe Destynacje 2017,51,degustacje,67932,44991,66.23,918.59,5.6
2015-01-13,Egzotyczne destynacje,Pakiety Wakacyjne 2015,60,eksploracja,76704,47255,61.61,2503.27,16.19
2020-09-29,Podróże last minute,Oferty Specjalne 2020,2,oferty specjalne,11852,3311,27.94,1619.85,22.85
2018-09-01,Rodzinne wakacje,Last Minute 2018,26,dla dzieci,28701,20479,71.35,1246.12,29.46
2021-07-18,City Breaks,All Inclusive 2021,32,city breaks,79290,23354,29.45,4226.63,17.01
2021-06-22,Rejsy i żeglarstwo,All Inclusive 2021,9,żeglarstwo,51857,30512,58.84,4480.33,13.14
2017-09-27,Egzotyczne destynacje,Pakiety Wakacyjne 2017,41,dzika przyroda,78708,76514,97.21,4867.05,20.92
2021-12-27,Gastronomia i wino,Nowe Destynacje 2021,60,degustacje,71492,31867,44.57,2032.37,12.21
2023-09-17,Kultura i historia,All Inclusive 2023,55,muzea,82100,4501,5.48,4064.77,23.32
2015-06-08,Podróże all inclusive,Oferty Specjalne 2015,14,bez trosk,3840,2905,75.65,2763.06,22.21
2021-09-25,Ekoturystyka,First Minute 2021,10,ekoturystyka,65297,65274,99.96,491.88,4.67
2017-04-17,Luksusowe podróże,Oferty Specjalne 2017,27,wysoki standard,2827,2070,73.22,3117.73,21.83
2022-02-18,Podróże last minute,Oferty Specjalne 2022,4,oferty specjalne,98237,6552,6.67,4522.1,28.28
2020-10-07,Wakacje z dziećmi,First Minute 2020,52,rodzinne wakacje,46007,158,0.34,1192.57,27.09
2018-02-05,Wakacje z dziećmi,All Inclusive 2018,6,animacje dla dzieci,30448,27132,89.11,1102.71,3.25
2024-11-22,Ekoturystyka,All Inclusive 2024,54,ekoturystyka,6360,1714,26.95,2493.76,7.05
2021-05-13,Relaks i wellness,First Minute 2021,8,relaks i wellness,39782,34984,87.94,1499.04,18.58
2017-08-02,Wakacje dla seniorów,Nowe Destynacje 2017,53,relaks i wellness,83905,15445,18.41,585.06,22.52
2019-01-13,Ekoturystyka,Pakiety Wakacyjne 2019,59,natura,85245,45940,53.89,3120.83,16.69
2021-12-20,Wakacje dla seniorów,First Minute 2021,55,relaks i wellness,11897,10397,87.39,606.29,15.19
2015-08-31,Podróże all inclusive,Last Minute 2015,32,pakiety wakacyjne,17554,8521,48.54,3558.42,11.6
2016-03-22,Egzotyczne destynacje,Nowe Destynacje 2016,18,nieodkryte miejsca,98669,48570,49.23,4444.43,0.63
2019-06-17,Promocje sezonowe,Pakiety Wakacyjne 2019,25,oferty specjalne,10084,9622,95.42,1967.82,15.27
2019-06-30,Wakacje budżetowe,Pakiety Wakacyjne 2019,35,oferty specjalne,2720,577,21.21,1927.2,19.24
2017-03-04,Wakacje budżetowe,Oferty Specjalne 2017,31,oferty specjalne,65718,38174,58.09,4355.83,13.57
2021-12-09,Rejsy i żeglarstwo,All Inclusive 2021,44,żeglarstwo,24063,23307,96.86,2912.17,17.41
2017-05-28,Safari i dzika przyroda,Oferty Specjalne 2017,9,dzika przyroda,47958,17537,36.57,2086.86,9.71
2023-09-05,City Breaks,Nowe Destynacje 2023,36,krótkie wycieczki,52559,47093,89.6,1426.81,17.74
2020-01-02,Turystyka górska,First Minute 2020,44,wędrówki,81625,59756,73.21,4866.28,24.89
2022-06-11,Wakacje dla seniorów,Nowe Destynacje 2022,3,relaks i wellness,60443,59729,98.82,4898.83,29.6
2024-10-04,Gastronomia i wino,Nowe Destynacje 2024,28,degustacje,80584,72348,89.78,598.72,9.04
2023-10-16,Podróże all inclusive,Oferty Specjalne 2023,32,bez trosk,97068,22303,22.98,3398.56,23.16
2018-06-02,Rodzinne wakacje,First Minute 2018,27,rodzinne wakacje,9703,7652,78.86,356.26,15.45
2016-05-20,Wakacje z dziećmi,Pakiety Wakacyjne 2016,5,rodzinne wakacje,30130,19331,64.16,912.43,24.47
2024-06-21,City Breaks,Nowe Destynacje 2024,31,city breaks,28520,13326,46.73,1438.59,1.63
2024-11-16,Sporty wodne,Last Minute 2024,26,nurkowanie,2069,713,34.46,3424.14,7.06
2024-02-18,Wakacje budżetowe,Last Minute 2024,46,budżetowe wakacje,94933,34802,36.66,1056.21,9.87
2017-12-08,Turystyka górska,First Minute 2017,44,wędrówki,30571,7528,24.62,2789.36,14.68
2022-08-25,Rejsy i żeglarstwo,First Minute 2022,23,żeglarstwo,28161,20333,72.2,1273.46,4.44
2024-06-17,Wakacje z dziećmi,All Inclusive 2024,55,animacje dla dzieci,75160,26072,34.69,2196.3,2.42
2018-09-19,Turystyka górska,Last Minute 2018,47,turystyka górska,30194,16852,55.81,1988.47,21.82
2019-05-29,Rejsy i żeglarstwo,All Inclusive 2019,50,żeglarstwo,8095,7392,91.32,2775.69,18.28
2023-10-04,Podróże last minute,First Minute 2023,5,szybkie rezerwacje,87403,21486,24.58,982.16,26.09
2016-04-11,Egzotyczne destynacje,Pakiety Wakacyjne 2016,52,egzotyczne destynacje,27112,20963,77.32,4162.12,18.66
2022-07-14,Wakacje budżetowe,Pakiety Wakacyjne 2022,55,budżetowe wakacje,18171,4777,26.29,2114.29,20.29
2023-12-12,Gastronomia i wino,Pakiety Wakacyjne 2023,29,kulinarne podróże,34697,16922,48.77,1876.44,18.12
2023-03-14,Safari i dzika przyroda,All Inclusive 2023,24,dzika przyroda,93503,77945,83.36,1175.62,28.37
2022-01-29,Gastronomia i wino,Pakiety Wakacyjne 2022,29,kulinarne podróże,39244,539,1.37,556.73,18.45
2024-07-19,Wakacje z dziećmi,Pakiety Wakacyjne 2024,36,rodzinne wakacje,97194,12586,12.95,2936.41,27.44
2018-09-08,Wakacje dla par,Pakiety Wakacyjne 2018,3,luksusowe podróże,79481,17366,21.85,242.61,17.35
2015-10-20,Rejsy i żeglarstwo,Pakiety Wakacyjne 2015,1,żeglarstwo,51466,23757,46.16,3647.63,9.24
2024-02-09,Wakacje z dziećmi,First Minute 2024,9,animacje dla dzieci,3347,303,9.05,758.53,28.14
