Date,Campaing_Name,Ad-group,Trip_id,Keyword,Impressions,Clicks,CTR,Cost,Conversion Rate
2016-05-15,Wakacje budżetowe,Oferty Specjalne,VFECD3xN,budżetowe wakacje,46365,8659,"18,68","3587,36","25,11"
2016-04-02,Luksusowe podróże,First Minute,4U6OFFXg,luksusowe podróże,98546,21758,"22,08","3231,34","17,29"
2016-01-16,Wakacje dla seniorów,First Minute,KrXN7Ylk,dla seniorów,44310,25122,"56,70","1091,39","12,02"
2023-11-25,Relaks i wellness,Oferty Specjalne,AK3cpUFo,zdrowie,75079,72614,"96,72","1026,09","6,85"
2022-04-13,Wakacje budżetowe,Last Minute,W3gVGVZt,oferty specjalne,45595,18238,"40,00","2803,03","28,41"
2018-02-08,Wakacje dla par,Oferty Specjalne,Q9OboM3J,romantyczne,95854,81555,"85,08","1962,07","21,46"
2018-04-24,Luksusowe podróże,Pakiety Wakacyjne,QpOTF0dO,5-gwiazdek,77743,70421,"90,58","2512,01","11,83"
2023-06-05,Luksusowe podróże,Nowe Destynacje,n3YDMxTW,wysoki standard,75075,17034,"22,69","2898,25","18,16"
2022-06-03,Przygoda i eksploracja,First Minute,eHAU9eUD,aktywne wakacje,80476,2984,"3,71","2217,70","21,67"
2019-04-06,Luksusowe podróże,Pakiety Wakacyjne,bAD3bjmP,wysoki standard,78025,23555,"30,19","2114,53","12,70"
2024-09-17,Luksusowe podróże,Oferty Specjalne,vsr3uh6d,relaks,77691,75087,"96,65","3626,16","25,25"
2024-04-24,Rodzinne wakacje,Nowe Destynacje,DoJ6tXw4,rodzinne wakacje,95872,91663,"95,61","1167,04","9,17"
2021-06-15,Luksusowe podróże,First Minute,PO5PxQzW,luksusowe podróże,9680,3705,"38,27","1654,36","0,68"
2018-03-28,Wakacje z dziećmi,Last Minute,gCbNezMG,rodzinne wakacje,39115,35515,"90,80","4099,33","13,97"
2019-11-02,Rodzinne wakacje,Oferty Specjalne,tdfToMPO,dla dzieci,89175,38177,"42,81","3385,12","21,85"
2019-01-29,Wakacje dla seniorów,First Minute,BuRiHcTm,spokojne wakacje,65872,49840,"75,66","2159,38","4,16"
2023-10-12,Wakacje dla par,Last Minute,63p5YAmM,luksusowe podróże,56652,44961,"79,36","508,48","4,79"
2024-07-29,Luksusowe podróże,Nowe Destynacje,HF4nmozx,wysoki standard,85381,1841,"2,16","3048,93","25,80"
2019-10-15,Wakacje budżetowe,Last Minute,4LEqVB8v,oferty specjalne,5987,5617,"93,82","4257,21","7,68"
2018-01-09,Przygoda i eksploracja,Nowe Destynacje,ugA7hS9r,sport,53906,4001,"7,42","1863,29","28,23"
2015-04-01,Luksusowe podróże,Oferty Specjalne,Ji0qE9tt,5-gwiazdek,5967,5865,"98,29","2238,89","17,37"
2016-12-19,Wakacje z dziećmi,Oferty Specjalne,URSIJMSl,dla dzieci,20738,290,"1,40","1105,08","12,11"
2018-10-16,Egzotyczne destynacje,All Inclusive,FMClQWvH,plaże,67116,56965,"84,88","3783,72","29,35"
2022-03-21,Przygoda i eksploracja,First Minute,0Btzjp2G,przygoda,79474,20157,"25,36","505,91","26,75"
2018-11-17,Wakacje dla seniorów,All Inclusive,WwoT0eP7,dla seniorów,54034,33290,"61,61","4638,96","17,01"
2018-06-01,Luksusowe podróże,All Inclusive,3ZGC4Jch,luksusowe podróże,30417,18940,"62,27","1899,01","20,11"
2017-08-21,Wakacje dla par,Pakiety Wakacyjne,C4Zw5tJ8,dla par,16186,9027,"55,77","1117,62","20,98"
2017-01-22,Przygoda i eksploracja,Nowe Destynacje,1camBrgt,egzotyka,90427,17527,"19,38","1615,86","18,94"
2016-10-18,Wakacje dla par,Pakiety Wakacyjne,rUaIAeap,dla par,42947,5638,"13,13","4402,87","18,26"
2024-09-15,Przygoda i eksploracja,Oferty Specjalne,lsu0Aatm,przygoda,61069,52702,"86,30","2906,07","20,88"
2015-04-06,Wakacje z dziećmi,Pakiety Wakacyjne,2MecxxC4,dla dzieci,3989,1095,"27,45","2382,55","16,95"
2015-12-31,Wakacje dla par,Last Minute,rKslCpo9,luksusowe podróże,12521,5717,"45,66","2998,88","23,47"
2018-06-10,Wakacje budżetowe,First Minute,tzXJGGyc,budżetowe wakacje,82712,9257,"11,19","1016,86","17,56"
2022-07-09,Egzotyczne destynacje,Pakiety Wakacyjne,1uHVi6hV,dzika przyroda,6639,3791,"57,10","4100,93","25,25"
2015-04-22,Wakacje dla par,Pakiety Wakacyjne,vYNcNHpB,relaks i wellness,85777,28670,"33,42","4592,00","22,29"
2024-06-30,Relaks i wellness,Last Minute,qbmIW6jJ,joga,48955,19467,"39,77","1318,71","3,40"
2023-10-01,Egzotyczne destynacje,First Minute,s8Ipjmyq,nieodkryte miejsca,10811,10297,"95,25","4676,10","16,26"
2018-05-01,Luksusowe podróże,Last Minute,D6gsCnge,relaks,69699,51011,"73,19","3541,14","18,21"
2018-08-25,Rodzinne wakacje,Oferty Specjalne,0Npvv4oT,dla dzieci,30394,8649,"28,46","4506,52","27,30"
2021-04-28,Rodzinne wakacje,Nowe Destynacje,zymJCJlX,dla dzieci,42823,25946,"60,59","892,35","24,14"
2016-08-13,Relaks i wellness,All Inclusive,2bUoQRWH,zdrowie,27882,6548,"23,48","4178,37","0,01"
2022-09-07,Rodzinne wakacje,Nowe Destynacje,uQk0Uhoy,rodzinne wakacje,30547,3915,"12,82","1704,50","3,71"
2019-08-27,Luksusowe podróże,First Minute,9YHzD1ys,wysoki standard,17421,8521,"48,91","1200,96","26,46"
2020-05-10,Luksusowe podróże,Nowe Destynacje,qNvWzjJj,5-gwiazdek,87818,17107,"19,48","863,20","23,75"
2023-07-09,Relaks i wellness,All Inclusive,t5FEn5r7,zdrowie,53769,10928,"20,32","2109,39","19,51"
2017-02-07,Luksusowe podróże,Pakiety Wakacyjne,C4Wrzs1i,5-gwiazdek,89243,4549,"5,10","858,39","10,30"
2024-08-23,Wakacje budżetowe,Oferty Specjalne,K2TMMdqy,oszczędne podróże,32371,31511,"97,34","4967,62","22,77"
2024-04-02,Wakacje dla par,Last Minute,T6jEWW5c,relaks i wellness,47842,32283,"67,48","2331,35","27,61"
2016-08-29,Luksusowe podróże,Oferty Specjalne,h9O2lr0g,luksusowe podróże,37355,17894,"47,90","2471,75","4,64"
2022-03-29,Przygoda i eksploracja,Last Minute,NdHP3Uxr,ekstremalne,46125,38019,"82,43","1419,89","0,04"
2020-12-30,Wakacje dla seniorów,Nowe Destynacje,QMgE0aG5,relaks i wellness,30446,23637,"77,64","1976,04","9,05"
2022-11-09,Wakacje z dziećmi,First Minute,x6pmnfsD,animacje dla dzieci,21450,16267,"75,84","1790,77","28,81"
2022-09-25,Wakacje budżetowe,Last Minute,QP7V4ZUx,budżetowe wakacje,39173,10329,"26,37","4645,83","13,82"
2020-03-11,Wakacje budżetowe,Oferty Specjalne,eUxz6rVQ,budżetowe wakacje,65662,33227,"50,60","1486,00","3,80"
2020-05-23,Wakacje dla par,First Minute,mHT3qa6b,dla par,3820,3492,"91,41","3109,30","6,01"
2019-09-29,Wakacje dla seniorów,Pakiety Wakacyjne,nrksojK7,relaks i wellness,32685,16838,"51,52","4914,45","3,09"
2020-11-02,Wakacje dla seniorów,First Minute,tvtQ477e,relaks i wellness,47486,14689,"30,93","3271,47","23,54"
2019-08-07,Wakacje z dziećmi,Oferty Specjalne,0dbu6f9Q,rodzinne wakacje,45751,7518,"16,43","3008,76","11,94"
2021-09-19,Rodzinne wakacje,Pakiety Wakacyjne,DYaxKgQo,rodzinne wakacje,57401,52885,"92,13","2317,50","24,07"
2015-02-13,Wakacje dla seniorów,Last Minute,PWSQqoYY,dla seniorów,54672,15954,"29,18","1919,67","23,76"
2015-05-16,Luksusowe podróże,Pakiety Wakacyjne,zUtljnkP,wysoki standard,11851,8353,"70,48","1284,62","27,53"
2015-06-18,Wakacje dla par,Last Minute,zqrn18p8,luksusowe podróże,39230,13915,"35,47","4281,72","13,23"
2017-01-18,Relaks i wellness,First Minute,CBFcTHll,zdrowie,57613,9908,"17,20","3063,02","17,26"
2024-11-30,Przygoda i eksploracja,All Inclusive,rceDgWJN,egzotyka,18584,7706,"41,47","4124,68","28,29"
2018-07-30,Wakacje dla par,Last Minute,aIwWzvUd,dla par,83179,50293,"60,46","901,87","5,61"
2024-01-10,Luksusowe podróże,Nowe Destynacje,wCw8K7eH,5-gwiazdek,84752,41629,"49,12","4826,99","25,95"
2017-12-21,Wakacje dla par,Nowe Destynacje,6bdeyJbn,luksusowe podróże,77048,11103,"14,41","4553,03","16,39"
2017-02-08,Wakacje dla seniorów,Last Minute,jnvJR2xu,spokojne wakacje,67781,63136,"93,15","2327,29","7,27"
2023-05-11,Egzotyczne destynacje,Pakiety Wakacyjne,tQTEtzt7,eksploracja,29085,7539,"25,92","1512,60","11,38"
2015-11-24,Luksusowe podróże,Pakiety Wakacyjne,4sD8YB6e,relaks,35328,24250,"68,64","339,01","28,75"
2018-07-06,Przygoda i eksploracja,Pakiety Wakacyjne,5M0xgxBQ,przygoda,76089,62029,"81,52","551,28","11,50"
2022-06-25,Luksusowe podróże,Last Minute,8ipH1rpo,wysoki standard,92965,67746,"72,87","3192,69","13,13"
2021-02-19,Wakacje z dziećmi,First Minute,WpmvTzDm,animacje dla dzieci,24720,10761,"43,53","414,51","10,91"
2017-07-09,Wakacje dla seniorów,Last Minute,cGbADaYm,spokojne wakacje,14683,2520,"17,16","144,72","2,72"
2017-03-15,Wakacje z dziećmi,Pakiety Wakacyjne,l8XokohO,rodzinne wakacje,55142,51775,"93,89","3337,89","22,42"
2020-04-08,Wakacje budżetowe,Oferty Specjalne,woyAjbT3,oszczędne podróże,32735,2503,"7,65","95,35","22,82"
2017-01-28,Wakacje z dziećmi,All Inclusive,ofaMayXA,rodzinne wakacje,81912,45789,"55,90","4801,96","9,45"
2015-11-18,Egzotyczne destynacje,First Minute,ZYHcd6Vb,egzotyczne destynacje,55995,15814,"28,24","4067,57","17,91"
2017-01-04,Wakacje dla par,Last Minute,xrZBybMI,romantyczne,22798,2641,"11,58","2249,98","9,80"
2021-06-16,Wakacje budżetowe,First Minute,AYaUQAbq,budżetowe wakacje,27689,10764,"38,87","4868,40","29,68"
2016-11-02,Wakacje z dziećmi,Oferty Specjalne,Jl2DBfBm,animacje dla dzieci,76422,23348,"30,55","181,11","19,22"
2015-08-28,Wakacje dla par,Last Minute,gEihGEGM,relaks i wellness,66122,19680,"29,76","4174,15","12,89"
2016-10-09,Wakacje dla seniorów,Last Minute,4ojmSB72,spokojne wakacje,86609,52207,"60,28","2761,52","20,60"
2015-09-07,Egzotyczne destynacje,Oferty Specjalne,dfxMzVMa,dzika przyroda,1684,1391,"82,60","212,93","1,00"
2023-06-11,Wakacje budżetowe,Pakiety Wakacyjne,bvwI2mbh,oszczędne podróże,70495,43550,"61,78","2442,74","25,06"
2015-12-18,Wakacje budżetowe,Oferty Specjalne,GjDenRI3,oferty specjalne,19628,5089,"25,93","1962,18","20,55"
2024-09-22,Wakacje budżetowe,Oferty Specjalne,H4SaPdxO,oferty specjalne,4885,2811,"57,54","708,69","22,00"
2019-03-05,Wakacje dla seniorów,All Inclusive,Ep9JEPMp,dla seniorów,74301,17932,"24,13","4335,93","17,90"
2016-03-12,Wakacje dla seniorów,First Minute,RKmirGME,dla seniorów,94984,5854,"6,16","1007,49","29,66"
2017-09-03,Relaks i wellness,Nowe Destynacje,9qtFsKmE,dla seniorów,9852,2522,"25,60","1910,16","4,43"
2016-01-23,Wakacje dla par,First Minute,jLsHJNat,relaks i wellness,47649,10697,"22,45","1747,36","26,84"
2015-11-16,Relaks i wellness,Oferty Specjalne,WU8EYBmI,zdrowie,9338,2995,"32,07","1225,96","4,71"
2024-10-29,Luksusowe podróże,First Minute,e7zCcAnP,wysoki standard,2566,1849,"72,06","923,52","21,97"
2015-03-18,Wakacje budżetowe,First Minute,j4IgkcbS,budżetowe wakacje,5260,2431,"46,22","4659,96","13,92"
2017-11-01,Relaks i wellness,Oferty Specjalne,Dx9zAilN,joga,79857,15152,"18,97","886,57","19,05"
2019-04-08,Luksusowe podróże,Pakiety Wakacyjne,W4pz6u1j,relaks,72232,43320,"59,97","3179,81","1,94"
2018-01-06,Egzotyczne destynacje,Nowe Destynacje,PytCIKfV,egzotyczne destynacje,86788,84156,"96,97","970,34","5,23"
2024-05-06,Wakacje dla par,Last Minute,nSX2ZZ9V,dla par,96050,6983,"7,27","96,09","22,90"
2019-07-01,Luksusowe podróże,All Inclusive,J847d1By,5-gwiazdek,77677,56749,"73,06","518,33","12,55"
2022-12-03,Wakacje budżetowe,Pakiety Wakacyjne,ORtNM5lw,budżetowe wakacje,75994,28539,"37,55","836,61","16,95"
2016-01-23,Wakacje dla seniorów,Oferty Specjalne,zmz5eHOl,relaks i wellness,52903,897,"1,70","2253,10","10,04"
2016-02-29,Wakacje z dziećmi,Nowe Destynacje,Vmp26PKX,dla dzieci,43999,12890,"29,30","481,41","3,36"
2018-01-27,Luksusowe podróże,Nowe Destynacje,b474DhLP,relaks,84164,12385,"14,72","3902,48","6,91"
2022-04-21,Wakacje budżetowe,Oferty Specjalne,2GxDdD1R,oferty specjalne,42413,3637,"8,58","484,09","2,43"
2023-03-12,Wakacje z dziećmi,Last Minute,wqWICzG5,dla dzieci,36786,34038,"92,53","315,04","7,97"
2020-05-28,Wakacje dla seniorów,Nowe Destynacje,R8BJ2Ilk,spokojne wakacje,57205,4790,"8,37","2863,11","14,32"
2024-09-15,Relaks i wellness,Oferty Specjalne,KS36Izxz,spa,68324,4925,"7,21","2886,87","26,74"
2017-12-12,Rodzinne wakacje,First Minute,fn31vW1g,dla dzieci,40658,18373,"45,19","3834,62","21,74"
2023-09-27,Egzotyczne destynacje,Pakiety Wakacyjne,WvKLRKsZ,przygoda,82392,8677,"10,53","1374,33","23,03"
2023-09-30,Luksusowe podróże,First Minute,QONyK1Nk,relaks,81124,69914,"86,18","3417,93","20,18"
2017-01-12,Relaks i wellness,All Inclusive,98zH0APf,relaks i wellness,50859,23247,"45,71","3086,56","7,91"
2020-12-05,Wakacje dla seniorów,Pakiety Wakacyjne,bnHLxopf,dla seniorów,12663,8276,"65,36","2065,28","3,57"
2023-10-13,Relaks i wellness,Pakiety Wakacyjne,pikuYZDp,spa,38565,9689,"25,12","1455,73","3,40"
2024-05-13,Relaks i wellness,Nowe Destynacje,6OKbZF5Y,zdrowie,78013,19637,"25,17","2537,42","22,28"
2023-07-18,Relaks i wellness,Oferty Specjalne,wKNpKSR1,spa,49343,48221,"97,73","4266,98","29,62"
2017-06-23,Luksusowe podróże,Oferty Specjalne,2bf082xu,relaks,75340,15574,"20,67","1184,36","19,31"
2021-10-25,Wakacje budżetowe,Pakiety Wakacyjne,pZ0RlVuH,oferty specjalne,98169,10150,"10,34","3035,71","22,51"
2022-09-19,Wakacje dla par,Nowe Destynacje,GOXbgOgW,relaks i wellness,51676,28451,"55,06","3675,38","27,52"
2024-07-29,Przygoda i eksploracja,Last Minute,2XVAndKc,ekstremalne,44359,39186,"88,34","4619,22","11,87"
2024-11-10,Egzotyczne destynacje,Last Minute,RBsFvecD,plaże,67489,31323,"46,41","146,87","15,15"
2021-04-30,Wakacje dla par,Pakiety Wakacyjne,rx7k4fl2,romantyczne,9248,7216,"78,03","3870,79","28,36"
2020-09-13,Przygoda i eksploracja,All Inclusive,tSf06zG7,ekstremalne,89962,59375,"66,00","985,55","26,49"
2024-08-21,Wakacje z dziećmi,First Minute,kzXsGVME,dla dzieci,80112,7518,"9,38","2684,59","13,77"
2022-07-31,Wakacje dla seniorów,Nowe Destynacje,Nvma6Rk4,relaks i wellness,5765,5667,"98,30","1678,58","23,29"
2024-01-16,Wakacje budżetowe,All Inclusive,T8sFEZQA,oferty specjalne,89319,34858,"39,03","4344,72","0,04"
2021-10-24,Rodzinne wakacje,Nowe Destynacje,MBee836C,rodzinne wakacje,90668,86162,"95,03","888,01","15,87"
2018-07-15,Wakacje budżetowe,First Minute,IHmVYz5i,oszczędne podróże,87860,30743,"34,99","3258,23","29,08"
2015-06-23,Wakacje dla par,First Minute,PeoNHXOy,romantyczne,7266,7210,"99,23","2047,59","27,85"
2021-06-02,Wakacje budżetowe,Last Minute,v3xapkaQ,oferty specjalne,14823,13674,"92,25","50,07","28,45"
2015-01-16,Przygoda i eksploracja,Pakiety Wakacyjne,EIhKltp0,przygoda,91900,73293,"79,75","3228,42","7,21"
2015-02-27,Egzotyczne destynacje,Oferty Specjalne,FiRIfPIy,nieodkryte miejsca,90379,89628,"99,17","3909,77","18,16"
2015-10-13,Wakacje budżetowe,All Inclusive,KHVnD408,oszczędne podróże,98100,12980,"13,23","90,17","18,20"
2015-11-04,Wakacje budżetowe,All Inclusive,FW29UWki,budżetowe wakacje,96563,60973,"63,14","4392,57","24,07"
2017-07-11,Wakacje z dziećmi,Pakiety Wakacyjne,F07Bd96r,dla dzieci,39581,2400,"6,06","2035,79","11,95"
2019-10-20,Relaks i wellness,All Inclusive,6AUCAWRt,joga,29864,17825,"59,69","4674,99","23,19"
2021-03-14,Relaks i wellness,Last Minute,T6H3dVlt,dla seniorów,59201,43503,"73,48","2877,13","15,33"
2022-08-06,Rodzinne wakacje,First Minute,ebcHhWEs,rodzinne wakacje,89368,60119,"67,27","1698,77","4,41"
2016-10-22,Przygoda i eksploracja,Last Minute,sdcsJ8er,egzotyka,46578,19319,"41,48","1526,75","25,05"
2022-06-02,Wakacje dla par,Oferty Specjalne,JD1vQRwi,relaks i wellness,91580,44288,"48,36","362,16","12,18"
2018-09-24,Relaks i wellness,All Inclusive,vLGkwtXK,joga,46992,40200,"85,55","496,97","16,41"
2016-02-20,Rodzinne wakacje,Nowe Destynacje,Oz1w9WzZ,rodzinne wakacje,59933,30115,"50,25","935,81","0,69"
2021-11-17,Rodzinne wakacje,First Minute,pEQuXN0w,dla dzieci,21193,244,"1,15","4418,66","25,83"
2021-04-20,Wakacje dla par,First Minute,8YDgZuwv,relaks i wellness,34257,28304,"82,62","3262,28","14,71"
2018-09-28,Przygoda i eksploracja,Last Minute,GChyAWnA,przygoda,66471,45030,"67,74","2004,60","7,57"
2021-08-19,Egzotyczne destynacje,All Inclusive,BDjN85pn,egzotyczne destynacje,30078,9967,"33,14","2987,29","23,39"
2023-05-23,Wakacje dla par,Last Minute,XEhZZWky,luksusowe podróże,81075,3550,"4,38","4264,84","0,40"
2022-08-06,Wakacje budżetowe,Last Minute,zDqb0ZLF,budżetowe wakacje,75203,62382,"82,95","4448,44","18,83"
2024-11-22,Wakacje dla seniorów,First Minute,ZmP5cA3i,dla seniorów,47220,36288,"76,85","3888,77","3,86"
2017-11-27,Rodzinne wakacje,Last Minute,N42j1zB8,dla dzieci,92942,490,"0,53","4130,96","15,91"
2023-12-01,Wakacje dla par,All Inclusive,qYjfvWxq,romantyczne,54961,43378,"78,93","1999,58","26,58"
2018-07-12,Luksusowe podróże,Last Minute,DLxclCRJ,5-gwiazdek,7423,123,"1,66","2008,35","5,62"
2018-07-22,Rodzinne wakacje,Last Minute,oNhALRZz,rodzinne wakacje,59401,27250,"45,87","4846,57","9,98"
2024-01-09,Rodzinne wakacje,First Minute,B0vgKUs5,dla dzieci,51960,49283,"94,85","577,46","1,40"
2018-05-08,Relaks i wellness,Pakiety Wakacyjne,vWfLaabI,dla seniorów,89786,33060,"36,82","478,87","20,75"
2015-05-27,Wakacje z dziećmi,All Inclusive,PICnmvLi,rodzinne wakacje,76734,43929,"57,25","717,09","25,05"
2021-10-03,Wakacje dla par,All Inclusive,x2ZqRHbB,relaks i wellness,69599,67285,"96,68","2074,79","18,93"
2021-01-24,Wakacje dla seniorów,First Minute,EPsNz4pK,relaks i wellness,20116,9201,"45,74","2259,05","19,38"
2022-02-14,Wakacje budżetowe,All Inclusive,p2hYaYAd,budżetowe wakacje,21589,19268,"89,25","1057,81","15,52"
2023-06-17,Wakacje budżetowe,Pakiety Wakacyjne,C0KJ1aSO,oszczędne podróże,67138,49042,"73,05","3912,26","27,32"
2017-03-28,Luksusowe podróże,Last Minute,ACMXFvkv,wysoki standard,90330,9521,"10,54","2798,03","26,52"
2021-02-09,Luksusowe podróże,Nowe Destynacje,jRyZcihj,5-gwiazdek,57499,50256,"87,40","4265,17","3,12"
2021-03-26,Wakacje dla par,Nowe Destynacje,Huo1FDTQ,relaks i wellness,45074,5010,"11,12","1454,71","25,87"
2019-10-14,Rodzinne wakacje,Nowe Destynacje,HxVaJpKY,rodzinne wakacje,44324,38054,"85,85","2047,89","17,06"
2020-09-07,Luksusowe podróże,Oferty Specjalne,DHKYRjQ8,luksusowe podróże,8668,3791,"43,74","2838,57","29,25"
2017-09-30,Wakacje dla seniorów,First Minute,vceB6hG6,relaks i wellness,91052,68681,"75,43","3375,91","5,10"
2020-01-10,Luksusowe podróże,Last Minute,giXN0aGP,5-gwiazdek,64465,42571,"66,04","928,71","9,75"
2015-02-14,Luksusowe podróże,All Inclusive,Z0eg2EVM,relaks,88099,60541,"68,72","4264,87","15,63"
2015-04-14,Rodzinne wakacje,All Inclusive,z318bcHX,rodzinne wakacje,85872,38745,"45,12","2357,41","25,86"
2018-05-31,Wakacje budżetowe,All Inclusive,eHmIfSP2,budżetowe wakacje,66322,29506,"44,49","2674,88","28,00"
2021-02-27,Relaks i wellness,Last Minute,4rjyKQfL,dla seniorów,93740,46031,"49,10","93,53","15,48"
2020-06-03,Wakacje budżetowe,Pakiety Wakacyjne,qeWU31vZ,oszczędne podróże,48362,17997,"37,21","4623,79","15,00"
2018-08-16,Przygoda i eksploracja,First Minute,syhg4pzS,aktywne wakacje,57581,28719,"49,88","4682,33","7,71"
2019-11-12,Egzotyczne destynacje,Oferty Specjalne,eDtXNqNZ,egzotyczne destynacje,27273,166,"0,61","1059,59","24,39"
2020-11-02,Relaks i wellness,First Minute,D7OBi4IW,dla seniorów,22746,12037,"52,92","3701,74","16,49"
2021-07-15,Przygoda i eksploracja,Oferty Specjalne,8KwyE30V,egzotyka,41565,38423,"92,44","2726,25","21,78"
2018-05-06,Egzotyczne destynacje,All Inclusive,r7PiBKoQ,eksploracja,60192,33501,"55,66","1446,50","6,62"
2016-01-19,Rodzinne wakacje,First Minute,kEm0Itqa,dla dzieci,26559,3516,"13,24","3580,43","14,99"
2015-03-24,Wakacje dla seniorów,Last Minute,WG0dJUoE,spokojne wakacje,93806,76753,"81,82","3887,07","5,49"
2015-10-02,Luksusowe podróże,Oferty Specjalne,mARR8JZT,luksusowe podróże,55830,369,"0,66","2284,41","4,72"
2019-11-09,Przygoda i eksploracja,First Minute,5GGPrwpl,przygoda,84016,33885,"40,33","1872,67","18,10"
2018-07-05,Rodzinne wakacje,All Inclusive,aWoJtMob,rodzinne wakacje,77112,38840,"50,37","641,50","18,31"
2024-02-09,Wakacje dla seniorów,First Minute,fAOqtL9s,dla seniorów,61372,47406,"77,24","3605,32","4,71"
2018-03-28,Wakacje z dziećmi,Pakiety Wakacyjne,dgQFKWlP,rodzinne wakacje,90127,3835,"4,26","410,22","12,59"
2019-12-19,Egzotyczne destynacje,First Minute,2jXZ77Ok,przygoda,57254,54834,"95,77","108,71","26,74"
2016-05-26,Wakacje dla seniorów,Last Minute,jC1ge93K,relaks i wellness,94443,78132,"82,73","3278,06","23,74"
2024-03-31,Wakacje dla par,Nowe Destynacje,ZVmB76bB,luksusowe podróże,64985,20139,"30,99","3879,99","3,45"
2020-03-29,Wakacje z dziećmi,Nowe Destynacje,qVBDhkiQ,rodzinne wakacje,32468,16665,"51,33","4636,73","6,98"
2018-10-02,Wakacje budżetowe,All Inclusive,kl9m1Pmr,budżetowe wakacje,29266,14682,"50,17","2164,70","13,29"
2021-12-28,Wakacje budżetowe,First Minute,um6EuVxz,budżetowe wakacje,65540,16428,"25,07","1742,87","25,48"
2019-09-05,Relaks i wellness,Pakiety Wakacyjne,LuuobHJE,spa,77053,24972,"32,41","543,11","13,24"
2023-12-19,Rodzinne wakacje,Last Minute,wriDZhys,rodzinne wakacje,66271,37464,"56,53","1951,42","28,56"
2023-03-07,Wakacje dla par,First Minute,XxPDf3BX,relaks i wellness,67452,8753,"12,98","85,46","8,88"
2023-11-11,Relaks i wellness,Oferty Specjalne,8VnNxg31,zdrowie,73451,12407,"16,89","2543,09","26,43"
2022-06-09,Wakacje z dziećmi,First Minute,pUGEGLGh,dla dzieci,36299,848,"2,34","3526,23","26,49"
2015-02-26,Relaks i wellness,Nowe Destynacje,QqAs1AKR,spa,95342,84018,"88,12","3175,85","16,88"
2016-06-16,Rodzinne wakacje,First Minute,qRd6JBno,rodzinne wakacje,42668,26687,"62,55","1215,68","23,22"
2022-05-01,Wakacje budżetowe,Pakiety Wakacyjne,u7yKDBDt,oferty specjalne,57186,5836,"10,21","1241,74","8,37"
2020-03-08,Wakacje budżetowe,Oferty Specjalne,ji1mpzPD,oferty specjalne,25719,2037,"7,92","618,20","7,66"
2017-04-12,Luksusowe podróże,Nowe Destynacje,7uo3pOdd,relaks,44005,36488,"82,92","4523,03","27,95"
2023-11-29,Relaks i wellness,Oferty Specjalne,xSLtzm61,spa,51725,3365,"6,51","1664,40","12,53"
2023-04-01,Relaks i wellness,Oferty Specjalne,Lfqk72lm,relaks i wellness,60275,57257,"94,99","751,31","12,28"
2015-07-21,Rodzinne wakacje,Last Minute,amLamZfg,rodzinne wakacje,44261,43426,"98,11","1036,00","12,63"
2021-10-14,Egzotyczne destynacje,All Inclusive,WvZjq1Ui,nieodkryte miejsca,91807,79784,"86,90","4337,55","27,25"
2024-03-25,Wakacje budżetowe,First Minute,JgG2UIL2,oszczędne podróże,31470,10474,"33,28","3921,64","12,05"
2020-08-21,Wakacje z dziećmi,First Minute,uN27Mj1w,rodzinne wakacje,24345,8501,"34,92","429,53","22,71"
2019-10-03,Przygoda i eksploracja,Oferty Specjalne,XBJlkxuW,ekstremalne,29303,9347,"31,90","4906,79","16,38"
2018-09-20,Wakacje z dziećmi,Last Minute,FmFQ18ml,rodzinne wakacje,98068,68373,"69,72","1394,69","12,73"
2015-03-21,Wakacje dla seniorów,All Inclusive,S1FiTUzn,dla seniorów,76890,59757,"77,72","306,66","18,72"
2017-12-26,Rodzinne wakacje,Last Minute,HmiISkMi,rodzinne wakacje,56937,14729,"25,87","2022,07","16,77"
2021-03-21,Egzotyczne destynacje,First Minute,FSsa9qN5,dzika przyroda,87057,14656,"16,83","3208,64","19,40"
2021-07-24,Wakacje budżetowe,Last Minute,Gc25p3RJ,budżetowe wakacje,62982,45137,"71,67","992,83","0,46"
2016-05-10,Przygoda i eksploracja,Nowe Destynacje,bkjgliHX,ekstremalne,62149,58894,"94,76","2115,73","26,09"
2018-07-01,Przygoda i eksploracja,Pakiety Wakacyjne,xZpEcOkr,sport,65322,55804,"85,43","1026,71","11,59"
2019-03-19,Wakacje z dziećmi,Pakiety Wakacyjne,DhcVPrJB,animacje dla dzieci,19741,13538,"68,58","1627,36","5,83"
2019-03-25,Luksusowe podróże,Nowe Destynacje,tktRW3N2,5-gwiazdek,23296,13543,"58,13","1386,95","9,01"
2019-07-25,Przygoda i eksploracja,Oferty Specjalne,tgJNBouU,sport,35827,9797,"27,35","2035,89","1,23"
2020-06-10,Przygoda i eksploracja,Pakiety Wakacyjne,Q5m9h6Xc,sport,24720,8838,"35,75","4273,88","27,10"
2021-07-23,Relaks i wellness,First Minute,99M4q0Yp,dla seniorów,41036,15701,"38,26","615,99","24,78"
2024-11-05,Relaks i wellness,First Minute,LTbPunUA,zdrowie,84186,35759,"42,48","2237,62","29,34"
2021-03-31,Wakacje dla seniorów,Last Minute,OnX15Kx4,relaks i wellness,34215,7452,"21,78","2920,34","4,35"
2022-06-23,Egzotyczne destynacje,Last Minute,qaYtwHkH,dzika przyroda,99636,25455,"25,55","3097,67","24,55"
